Last Name,First Name,Display Name,Begin Date,End Date,Display Date,City,State,Country,Subcontinent,Continen,ConstituentID,longitude,latitude,geonameId,WhitneyUrl
Grafly,Charles,Charles Grafly,1862,1929,1862-1929,Philadelphia,Pennsylvania,United States of America,Central North America,North America,513,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/513"">Whitney.org</a>"
Graham,John D.,John D. Graham,1886,1961,1886-1961,Kiev,,Ukraine,Eurasia,,515,30.5238,50.45466,703448,"<a target=""_blank"" href=""http://collection.whitney.org/artist/515"">Whitney.org</a>"
Graves,Morris,Morris Graves,1910,2001,1910-2001,Fox Valley,Oregon,United States of America,Central North America,North America,518,-119.21219,44.61376,5727499,"<a target=""_blank"" href=""http://collection.whitney.org/artist/518"">Whitney.org</a>"
Greenbaum,Dorothea,Dorothea Greenbaum,1893,1986,1893-1986,Brooklyn,New York,United States of America,Central North America,North America,522,-73.94958,40.6501,5110302,"<a target=""_blank"" href=""http://collection.whitney.org/artist/522"">Whitney.org</a>"
Greene,Balcomb,Balcomb Greene,1904,1990,1904-1990,Niagara Falls,New York,United States of America,Central North America,North America,523,-79.05671,43.0945,5128723,"<a target=""_blank"" href=""http://collection.whitney.org/artist/523"">Whitney.org</a>"
Greitzer,Jack J.,Jack J. Greitzer,1910,1989,1910-1989,New York City,New York,United States of America,Central North America,North America,527,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/527"">Whitney.org</a>"
Gropper,William,William Gropper,1897,1977,1897-1977,New York City,New York,United States of America,Central North America,North America,535,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/535"">Whitney.org</a>"
Gross,Chaim,Chaim Gross,1904,1991,1904-1991,Wolowa,,Austria,Central Europe,Europe,536,"<a target=""_blank"" href=""http://collection.whitney.org/artist/536"">Whitney.org</a>"
Gross,Sidney,Sidney Gross,1921,1969,1921-1969,New York City,New York,United States of America,Central North America,North America,537,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/537"">Whitney.org</a>"
Grosz,George,George Grosz,1893,1959,1893-1959,Berlin,,Germany,Central Europe,Europe,540,13.41053,52.52437,2950159,"<a target=""_blank"" href=""http://collection.whitney.org/artist/540"">Whitney.org</a>"
Guglielmi,Louis,Louis Guglielmi,1906,1956,1906-1956,Cairo,,Egypt,Northern Africa,Africa,542,31.24967,30.06263,360630,"<a target=""_blank"" href=""http://collection.whitney.org/artist/542"">Whitney.org</a>"
Gussow,Bernard,Bernard Gussow,1881,1957,1881-1957,,,Russia,Eastern Europe,Europe,543,100,60,2017370,"<a target=""_blank"" href=""http://collection.whitney.org/artist/543"">Whitney.org</a>"
Hall,Carl,Carl Hall,1921,1996,1921-1996,"Washington, D.C.",,United States of America,Central North America,North America,554,-77.03637,38.89511,4140963,"<a target=""_blank"" href=""http://collection.whitney.org/artist/554"">Whitney.org</a>"
Halpert,Samuel,Samuel Halpert,1888,1985,1888-1985,Bialystock,,Poland,Eurasia,,557,"<a target=""_blank"" href=""http://collection.whitney.org/artist/557"">Whitney.org</a>"
Handforth,Thomas,Thomas Handforth,1897,1948,1897-1948,Tacoma,Washington,United States of America,Central North America,North America,558,-122.44429,47.25288,5812944,"<a target=""_blank"" href=""http://collection.whitney.org/artist/558"">Whitney.org</a>"
Harari,Hananiah,Hananiah Harari,1912,2000,1912-2000,Rochester,Indiana,United States of America,Central North America,North America,561,-86.21583,41.06476,4925519,"<a target=""_blank"" href=""http://collection.whitney.org/artist/561"">Whitney.org</a>"
Harriton,Abraham,Abraham Harriton,1883,1986,1883-1986,Bucharest,,Rumania,Eastern Europe,Europe,567,26.10626,44.43225,683506,"<a target=""_blank"" href=""http://collection.whitney.org/artist/567"">Whitney.org</a>"
Hart,George O. (Pop),George Overbury (Pop) Hart,1868,1933,1868-1933,Cairo,,Egypt,Northern Africa,Africa,568,31.24967,30.06263,360630,"<a target=""_blank"" href=""http://collection.whitney.org/artist/568"">Whitney.org</a>"
Hartl,Léon,Léon Hartl,1889,1973,1889-1973,Paris,,France,Western Europe,Europe,571,2.3488,48.85341,2988507,"<a target=""_blank"" href=""http://collection.whitney.org/artist/571"">Whitney.org</a>"
Hartley,Marsden,Marsden Hartley,1877,1943,1877-1943,Lewiston,Maine,United States of America,Central North America,North America,572,-70.21478,44.10035,4969398,"<a target=""_blank"" href=""http://collection.whitney.org/artist/572"">Whitney.org</a>"
Hartman,Bertram,Bertram Hartman,1882,1960,1882-1960,Junction City,Kansas,United States of America,Central North America,North America,573,-96.8314,39.02861,4273680,"<a target=""_blank"" href=""http://collection.whitney.org/artist/573"">Whitney.org</a>"
Hartman,Rosella,Rosella Hartman,1894,1984,1894-1984,Junction City,Kansas,United States of America,Central North America,North America,574,-96.8314,39.02861,4273680,"<a target=""_blank"" href=""http://collection.whitney.org/artist/574"">Whitney.org</a>"
Haseltine,Herbert,Herbert Haseltine,1877,1962,1877-1962,Rome,,Italy,Southern Europe,Europe,577,12.51133,41.89193,3169070,"<a target=""_blank"" href=""http://collection.whitney.org/artist/577"">Whitney.org</a>"
Hassam,Childe,Childe Hassam,1859,1935,1859-1935,Dorchester,Massachusetts,United States of America,Central North America,North America,578,-71.0745,42.29732,4934964,"<a target=""_blank"" href=""http://collection.whitney.org/artist/578"">Whitney.org</a>"
Haucke,Frederick,Frederick Haucke,1908,1960,1908 - 1960,Kimberley,,South Africa,Southern Africa,Africa,583,24.76232,-28.73226,990930,"<a target=""_blank"" href=""http://collection.whitney.org/artist/583"">Whitney.org</a>"
Hebald,Milton,Milton Hebald,1917,2015,1917-2015,New York City City,New York,United States of America,Central North America,North America,589,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/589"">Whitney.org</a>"
Heckman,Albert,Albert Heckman,1893,1971,1893-1971,Meadville,Pennsylvania,United States of America,Central North America,North America,590,-80.21617,41.62589,5206946,"<a target=""_blank"" href=""http://collection.whitney.org/artist/590"">Whitney.org</a>"
Heliker,John,John Heliker,1909,2000,1909-2000,Yonkers,New York,United States of America,Central North America,North America,596,-73.89875,40.93121,5145215,"<a target=""_blank"" href=""http://collection.whitney.org/artist/596"">Whitney.org</a>"
Henri,Robert,Robert Henri,1865,1929,1865-1929,Cincinnati,Ohio,United States of America,Central North America,North America,597,-84.45689,39.162,4508722,"<a target=""_blank"" href=""http://collection.whitney.org/artist/597"">Whitney.org</a>"
Hering,Harry,Harry Hering,1887,1967,1887-1967,New York City City,New York,United States of America,Central North America,North America,600,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/600"">Whitney.org</a>"
Higgins,Eugene,Eugene Higgins,1874,1958,1874-1958,Kansas City,Missouri,United States of America,Central North America,North America,603,-94.57857,39.09973,4393217,"<a target=""_blank"" href=""http://collection.whitney.org/artist/603"">Whitney.org</a>"
Hirsch,Joseph,Joseph Hirsch,1910,1981,1910-1981,Philadelphia,Pennsylvania,United States of America,Central North America,North America,606,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/606"">Whitney.org</a>"
Hirsch,Stefan,Stefan Hirsch,1899,1964,1899-1964,Nuremberg,,Germany,Central Europe,Europe,607,11.07752,49.45421,2861650,"<a target=""_blank"" href=""http://collection.whitney.org/artist/607"">Whitney.org</a>"
Hoffman,Malvina,Malvina Hoffman,1887,1966,1887-1966,New York City City,New York,United States of America,Central North America,North America,610,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/610"">Whitney.org</a>"
Holzhauer,Emil,Emil Holzhauer,1887,1986,1887-1986,Schwab-Gmund,,Germany,Central Europe,Europe,616,"<a target=""_blank"" href=""http://collection.whitney.org/artist/616"">Whitney.org</a>"
Hondius,Gerrit,Gerrit Hondius,1901,1970,1901-1970,Kampen,Holland,Netherlands,Northern Europe,Europe,618,5.91111,52.555,2753106,"<a target=""_blank"" href=""http://collection.whitney.org/artist/618"">Whitney.org</a>"
Horter,Earl,Earl Horter,1881,1940,1881-1940,Philadelphia,Pennsylvania,United States of America,Central North America,North America,622,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/622"">Whitney.org</a>"
Houmere,Walter,Walter Houmere,1895,0,1895-,Lausanne,,Switzerland,Western Europe,Europe,623,6.63282,46.516,2659994,"<a target=""_blank"" href=""http://collection.whitney.org/artist/623"">Whitney.org</a>"
"House, Jr.",James,"James House, Jr.",1902,1934,1902-1934,Benton Harbor,Michigan,United States of America,Central North America,North America,624,-86.45419,42.11671,4985711,"<a target=""_blank"" href=""http://collection.whitney.org/artist/624"">Whitney.org</a>"
Howard,Cecil,Cecil de Blaquiere Howard,1888,1956,1888-1956,Clifton,,Canada,Northern North America,North America,625,-71.48882,45.27584,8674023,"<a target=""_blank"" href=""http://collection.whitney.org/artist/625"">Whitney.org</a>"
Howland,Isabella,Isabella Howland,1895,1974,1895-1974,Brookline,Massachusetts,United States of America,Central North America,North America,626,-71.12116,42.33176,4931482,"<a target=""_blank"" href=""http://collection.whitney.org/artist/626"">Whitney.org</a>"
Huntley,Victoria Hutson,Victoria Hutson Huntley,1900,1971,1900-1971,Hasbrouck Heights,New Jersey,United States of America,Central North America,North America,635,-74.0807,40.85816,5098878,"<a target=""_blank"" href=""http://collection.whitney.org/artist/635"">Whitney.org</a>"
Jones,Joe,Joe Jones,1909,1963,1909-1963,St. Louis,Missouri,United States of America,Central North America,North America,661,-90.19789,38.62727,4407066,"<a target=""_blank"" href=""http://collection.whitney.org/artist/661"">Whitney.org</a>"
Kane,John,John Kane,1860,1934,1860-1934,West Calder,,Scotland,Great Britain,Europe,670,-3.46372,55.89186,2650489,"<a target=""_blank"" href=""http://collection.whitney.org/artist/670"">Whitney.org</a>"
Kantor,Morris,Morris Kantor,1896,1974,1896-1974,Minsk,,Belarus,Eurasia,,672,27.56667,53.9,625144,"<a target=""_blank"" href=""http://collection.whitney.org/artist/672"">Whitney.org</a>"
Karfiol,Bernard,Bernard Karfiol,1886,1952,1886-1952,Budapest,,Hungary,Central Europe,Europe,674,19.03991,47.49801,3054643,"<a target=""_blank"" href=""http://collection.whitney.org/artist/674"">Whitney.org</a>"
Keller,Henry G.,Henry G. Keller,1869,1949,1869-1949,at sea,Nova Scotia,Canada,Northern North America,North America,687,"<a target=""_blank"" href=""http://collection.whitney.org/artist/687"">Whitney.org</a>"
Kelly,Leon,Leon Kelly,1901,1982,1901-1982,Perpignan,,France,Western Europe,Europe,689,2.89541,42.69764,2987914,"<a target=""_blank"" href=""http://collection.whitney.org/artist/689"">Whitney.org</a>"
Kent,Rockwell,Rockwell Kent,1882,1971,1882-1971,Tarrytown Heights,New York,United States of America,Central North America,North America,694,"<a target=""_blank"" href=""http://collection.whitney.org/artist/694"">Whitney.org</a>"
Kingman,Dong,Dong Kingman,1911,2000,1911-2000,Oakland,California,United States of America,Central North America,North America,700,-122.2708,37.80437,5378538,"<a target=""_blank"" href=""http://collection.whitney.org/artist/700"">Whitney.org</a>"
Kittredge,Kraemer,Kraemer Kittredge,1905,0,1905-,Clinton,Massachusetts,United States of America,Central North America,North America,705,-71.68285,42.41676,4933426,"<a target=""_blank"" href=""http://collection.whitney.org/artist/705"">Whitney.org</a>"
Koerner,Henry,Henry Koerner,1915,1991,1915-1991,Vienna,,Austria,Central Europe,Europe,713,16.37208,48.20849,2761369,"<a target=""_blank"" href=""http://collection.whitney.org/artist/713"">Whitney.org</a>"
Kopman,Benjamin,Benjamin Kopman,1887,1965,1887-1965,Vitebsk,,Belarus,Eurasia,,717,30.2049,55.1904,620127,"<a target=""_blank"" href=""http://collection.whitney.org/artist/717"">Whitney.org</a>"
Kreis,Henry,Henry Kreis,1899,1963,1899-1963,Essen,,Germany,Central Europe,Europe,723,7.01228,51.45657,2928810,"<a target=""_blank"" href=""http://collection.whitney.org/artist/723"">Whitney.org</a>"
Kroll,Leon,Leon Kroll,1884,1974,1884-1974,New York City City,New York,United States of America,Central North America,North America,726,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/726"">Whitney.org</a>"
Kuehne,Max,Max Kuehne,1880,1968,1880-1968,Halle,,Germany,Central Europe,Europe,729,12,51.5,2911522,"<a target=""_blank"" href=""http://collection.whitney.org/artist/729"">Whitney.org</a>"
Kuhn,Walt,Walt Kuhn,1877,1949,1877-1949,New York City,New York,United States of America,Central North America,North America,730,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/730"">Whitney.org</a>"
Kuniyoshi,Yasuo,Yasuo Kuniyoshi,1889,1953,1889-1953,Okayama,,Japan,Eastern Asia,Asia,732,133.93333,34.65,1854383,"<a target=""_blank"" href=""http://collection.whitney.org/artist/732"">Whitney.org</a>"
Lachaise,Gaston,Gaston Lachaise,1882,1935,1882-1935,Paris,,France,Western Europe,Europe,737,2.3488,48.85341,2988507,"<a target=""_blank"" href=""http://collection.whitney.org/artist/737"">Whitney.org</a>"
Lahey,Richard,Richard Lahey,1893,1978,1893-1978,Jersey City,New Jersey,United States of America,Central North America,North America,740,-74.07764,40.72816,5099836,"<a target=""_blank"" href=""http://collection.whitney.org/artist/740"">Whitney.org</a>"
Laning,Edward,Edward Laning,1906,1981,1906-1981,Petersburg,Illinois,United States of America,Central North America,North America,751,-89.84817,40.01172,4905791,"<a target=""_blank"" href=""http://collection.whitney.org/artist/751"">Whitney.org</a>"
Lankes,J.J.,J.J. Lankes,1884,1960,1884-1960,Buffalo,New York,United States of America,Central North America,North America,752,-78.87837,42.88645,5110629,"<a target=""_blank"" href=""http://collection.whitney.org/artist/752"">Whitney.org</a>"
Laufman,Sidney,Sidney Laufman,1891,1985,1891-1985,Cleveland,Ohio,United States of America,Central North America,North America,757,-81.69541,41.4995,5150529,"<a target=""_blank"" href=""http://collection.whitney.org/artist/757"">Whitney.org</a>"
Laurent,Robert,Robert Laurent,1890,1970,1890-1970,Concarneau,Brittany,France,Western Europe,Europe,758,-3.92245,47.87502,3024035,"<a target=""_blank"" href=""http://collection.whitney.org/artist/758"">Whitney.org</a>"
Lawrence,Jacob,Jacob Lawrence,1917,2000,1917-2000,Atlantic City,New Jersey,United States of America,Central North America,North America,759,-74.42293,39.36428,4500546,"<a target=""_blank"" href=""http://collection.whitney.org/artist/759"">Whitney.org</a>"
Lawson,Ernest,Ernest Lawson,1873,1939,1873-1939,Halifax,Nova Scotia,Canada,,North America,760,-63.57239,44.64533,6324729,"<a target=""_blank"" href=""http://collection.whitney.org/artist/760"">Whitney.org</a>"
Lebrun,Rico,Rico Lebrun,1900,1964,1900-1964,Naples,,Italy,Southern Europe,Europe,762,14.24641,40.85631,3172394,"<a target=""_blank"" href=""http://collection.whitney.org/artist/762"">Whitney.org</a>"
Lee,Arthur,Arthur Lee,1881,1961,1881-1961,Trondheim,,Norway,Northern Europe,Europe,763,10.39506,63.43049,3133880,"<a target=""_blank"" href=""http://collection.whitney.org/artist/763"">Whitney.org</a>"
Levi,Julian,Julian Levi,1900,1982,1900-1982,New York City City,New York,United States of America,Central North America,North America,771,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/771"">Whitney.org</a>"
Lewis,Martin,Martin Lewis,1881,1962,1881-1962,Castlemaine,,Australia,Australia,,775,144.21684,-37.06709,2172106,"<a target=""_blank"" href=""http://collection.whitney.org/artist/775"">Whitney.org</a>"
Liberte,L. Jean,L. Jean Liberte,1896,1965,1896-1965,,,Italy,,Europe,778,12.83333,42.83333,3175395,"<a target=""_blank"" href=""http://collection.whitney.org/artist/778"">Whitney.org</a>"
Limbach,Russell,Russell Limbach,1904,1971,1904-1971,Massillon,Ohio,United States of America,Central North America,North America,780,-81.52151,40.79672,5162097,"<a target=""_blank"" href=""http://collection.whitney.org/artist/780"">Whitney.org</a>"
Locke,Charles,Charles Locke,1899,1983,1899-1983,Cincinnati,Ohio,United States of America,Central North America,North America,790,-84.45689,39.162,4508722,"<a target=""_blank"" href=""http://collection.whitney.org/artist/790"">Whitney.org</a>"
Lockwood,John Ward,John Ward Lockwood,1894,1963,1894-1963,Atchinson,Kansas,United States of America,Central North America,North America,792,"<a target=""_blank"" href=""http://collection.whitney.org/artist/792"">Whitney.org</a>"
Lozowick,Louis,Louis Lozowick,1892,1973,1892-1973,Ludvinovka,,Ukraine,Eurasia,,802,"<a target=""_blank"" href=""http://collection.whitney.org/artist/802"">Whitney.org</a>"
Luce,Molly,Molly Luce,1896,1986,1896-1986,Pittsburgh,Pennsylvania,United States of America,Central North America,North America,804,-79.99589,40.44062,5206379,"<a target=""_blank"" href=""http://collection.whitney.org/artist/804"">Whitney.org</a>"
Lucioni,Luigi,Luigi Lucioni,1900,1988,1900-1988,Malnate,,Italy,Southern Europe,Europe,806,8.88104,45.79377,3174141,"<a target=""_blank"" href=""http://collection.whitney.org/artist/806"">Whitney.org</a>"
Ludins,Eugene,Eugene Ludins,1904,0,1904-,Mariupol,,Ukraine,Eurasia,,808,37.54131,47.09514,701822,"<a target=""_blank"" href=""http://collection.whitney.org/artist/808"">Whitney.org</a>"
Luks,George,George Luks,1867,1933,1867-1933,Williamsport,Pennsylvania,United States of America,Central North America,North America,810,-77.00108,41.24119,5219585,"<a target=""_blank"" href=""http://collection.whitney.org/artist/810"">Whitney.org</a>"
Mager,Gus,Gus Mager,1878,1956,1878-1956,Newark,New Jersey,United States of America,Central North America,North America,821,-74.17237,40.73566,5101798,"<a target=""_blank"" href=""http://collection.whitney.org/artist/821"">Whitney.org</a>"
Maldarelli,Oronzio,Oronzio Maldarelli,1893,1963,1893-1963,Naples,,Italy,Southern Europe,Europe,822,14.24641,40.85631,3172394,"<a target=""_blank"" href=""http://collection.whitney.org/artist/822"">Whitney.org</a>"
Man Ray,,Man Ray,1890,1976,1890-1976,Philadelphia,Pennsylvania,United States of America,Central North America,North America,1075,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1075"">Whitney.org</a>"
Mangravite,Peppino,Peppino Gino Mangravite,1896,1978,1896-1978,Lipari,,Italy,Southern Europe,Europe,829,14.93333,38.48333,2524378,"<a target=""_blank"" href=""http://collection.whitney.org/artist/829"">Whitney.org</a>"
Margo,Boris,Boris Margo,1902,1995,1902-1995,Volochysk,,Ukraine,Eurasia,,834,26.21568,49.53748,689159,"<a target=""_blank"" href=""http://collection.whitney.org/artist/834"">Whitney.org</a>"
Margoulies,Berta,Berta Margoulies,1907,0,1907-,Lovitz,,Poland,Central Europe,Europe,835,"<a target=""_blank"" href=""http://collection.whitney.org/artist/835"">Whitney.org</a>"
Marin,John,John Marin,1870,1953,1870-1953,Rutherford,New Jersey,United States of America,Central North America,North America,838,-74.09709,40.83399,5097459,"<a target=""_blank"" href=""http://collection.whitney.org/artist/838"">Whitney.org</a>"
Markham,Kyra,Kyra Markham,1891,1967,1891-1967,Chicago,Illinois,United States of America,Central North America,North America,840,-87.65005,41.85003,4887398,"<a target=""_blank"" href=""http://collection.whitney.org/artist/840"">Whitney.org</a>"
Marsh,Reginald,Reginald Marsh,1898,1954,1898-1954,Paris,,France,Western Europe,Europe,841,2.3488,48.85341,2988507,"<a target=""_blank"" href=""http://collection.whitney.org/artist/841"">Whitney.org</a>"
Mattson,Henry,Henry Mattson,1887,1971,1887-1971,Gothenburg,,Sweden,Northern Europe,Europe,852,11.96679,57.70716,2711537,"<a target=""_blank"" href=""http://collection.whitney.org/artist/852"">Whitney.org</a>"
Matulka,Jan,Jan Matulka,1890,1972,1890-1972,Vlachovo Březí,,Czechoslovakia,Central Europe,Europe,853,"<a target=""_blank"" href=""http://collection.whitney.org/artist/853"">Whitney.org</a>"
Maurer,Alfred,Alfred Henry Maurer,1868,1932,1868-1932,New York City,New York,United States of America,Central North America,North America,854,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/854"">Whitney.org</a>"
McCall,Virginia,Virginia McCall,1906,0,1906-,Philadelphia,Pennsylvania,United States of America,Central North America,North America,858,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/858"">Whitney.org</a>"
McCarter,Henry,Henry McCarter,1866,1942,1866-1942,Morristown,Pennsylvania,United States of America,Central North America,North America,859,-75.34657,40.11039,5201995,"<a target=""_blank"" href=""http://collection.whitney.org/artist/859"">Whitney.org</a>"
McCosh,David,David McCosh,1903,1981,1903-1981,Cedar Rapids,Iowa,United States of America,Central North America,North America,863,-91.64407,42.00833,4850751,"<a target=""_blank"" href=""http://collection.whitney.org/artist/863"">Whitney.org</a>"
McFee,Henry Lee,Henry Lee McFee,1886,1953,1886-1953,St. Louis,Missouri,United States of America,Central North America,North America,867,-90.19789,38.62727,4407066,"<a target=""_blank"" href=""http://collection.whitney.org/artist/867"">Whitney.org</a>"
McNulty,William C.,William C. McNulty,1889,1963,1889-1963,Ogden,Utah,United States of America,Central North America,North America,874,-111.97383,41.223,5779206,"<a target=""_blank"" href=""http://collection.whitney.org/artist/874"">Whitney.org</a>"
Mecklem,Austin,Austin Mecklem,1894,1951,1894-1951,Colfax,Washington,United States of America,Central North America,North America,875,-117.36435,46.88017,5790554,"<a target=""_blank"" href=""http://collection.whitney.org/artist/875"">Whitney.org</a>"
Meltsner,Paul R.,Paul R. Meltsner,1905,1966,1905-1966,New York City City,New York,United States of America,Central North America,North America,878,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/878"">Whitney.org</a>"
Meyer,Felicia,Felicia Meyer,1913,1978,1913-1978,New York City,New York,United States of America,Central North America,North America,886,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/886"">Whitney.org</a>"
Meyer,Herbert,Herbert Meyer,1882,1960,1882-1960,New York City,New York,United States of America,Central North America,North America,887,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/887"">Whitney.org</a>"
Miller,Harriette G.,Harriette G. Miller,1892,1971,1892-1971,Cleveland,Ohio,United States of America,Central North America,North America,891,-81.69541,41.4995,5150529,"<a target=""_blank"" href=""http://collection.whitney.org/artist/891"">Whitney.org</a>"
Miller,Kenneth Hayes,Kenneth Hayes Miller,1876,1952,1876-1952,Oneida,New York,United States of America,Central North America,North America,893,-75.23266,43.1009,5142056,"<a target=""_blank"" href=""http://collection.whitney.org/artist/893"">Whitney.org</a>"
Moffett,Ross,Ross Moffett,1888,1971,1888-1971,Clearfield,Iowa,United States of America,Central North America,North America,901,-94.47579,40.80082,4851955,"<a target=""_blank"" href=""http://collection.whitney.org/artist/901"">Whitney.org</a>"
Moore,Bruce,Bruce Moore,1905,1980,1905-1980,Bern,Kansas,United States of America,Central North America,North America,906,-95.97194,39.96222,4268179,"<a target=""_blank"" href=""http://collection.whitney.org/artist/906"">Whitney.org</a>"
More,Hermon,Hermon More,1887,1968,1887-1968,Medford,Massachusetts,United States of America,Central North America,North America,907,-71.10616,42.41843,4943629,"<a target=""_blank"" href=""http://collection.whitney.org/artist/907"">Whitney.org</a>"
Morgan,Herbert,Herbert Morgan,1907,0,1907-,New York City City,New York,United States of America,Central North America,North America,908,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/908"">Whitney.org</a>"
Morgan,Maud,Maud Morgan,1903,1999,1903-1999,New York City,New York,United States of America,Central North America,North America,909,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/909"">Whitney.org</a>"
Morris,George L. K.,George L. K. Morris,1905,1975,1905-1975,New York City,New York,United States of America,Central North America,North America,913,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/913"">Whitney.org</a>"
Morrison,David H.,David H. Morrison,1885,1934,1885-1934,Rawalpindi,,India,Southern Asia,Asia,916,75.3444,32.09463,10682056,"<a target=""_blank"" href=""http://collection.whitney.org/artist/916"">Whitney.org</a>"
Moselsio,Simon,Simon Moselsio,1890,1963,1890-1963,Lodz,,Poland,Eurasia,Europe,919,19.46667,51.75,3093133,"<a target=""_blank"" href=""http://collection.whitney.org/artist/919"">Whitney.org</a>"
Moskowitz,Ira,Ira Moskowitz,1912,1985,1912-1985,Turka,,Poland,Central Europe,Europe,921,23.7959,51.13521,756592,"<a target=""_blank"" href=""http://collection.whitney.org/artist/921"">Whitney.org</a>"
Murphy,M. Lois,M. Lois Murphy,1901,1962,1901-1962,Lyons,Kansas,United States of America,Central North America,North America,929,-98.20173,38.34501,4274927,"<a target=""_blank"" href=""http://collection.whitney.org/artist/929"">Whitney.org</a>"
Myers,Jerome,Jerome Myers,1867,1940,1867-1940,Petersburg,Virginia,United States of America,Central North America,North America,932,-77.40193,37.22793,4778642,"<a target=""_blank"" href=""http://collection.whitney.org/artist/932"">Whitney.org</a>"
Nagai,Thomas,Thomas Nagai,1886,1966,1886-1966,Tokyo,,Japan,Eastern Asia,Asia,934,139.69171,35.6895,1850147,"<a target=""_blank"" href=""http://collection.whitney.org/artist/934"">Whitney.org</a>"
Nakian,Reuben,Reuben Nakian,1897,1986,1897-1986,College Point,New York,United States of America,Central North America,North America,935,-73.85264,40.79399,5113301,"<a target=""_blank"" href=""http://collection.whitney.org/artist/935"">Whitney.org</a>"
Nason,Thomas W.,Thomas W. Nason,1889,1971,1889-1971,Lowell,Massachusetts,United States of America,Central North America,North America,936,-71.31617,42.63342,4942618,"<a target=""_blank"" href=""http://collection.whitney.org/artist/936"">Whitney.org</a>"
Nast,Thomas,Thomas Nast,1840,1902,1840-1902,Landau,,Germany,Central Europe,Europe,937,12.69316,48.67249,2881650,"<a target=""_blank"" href=""http://collection.whitney.org/artist/937"">Whitney.org</a>"
Nicolaides,Kimon,Kimon Nicolaides,1892,1938,1892-1938,"Washington, D.C.",,United States of America,Central North America,North America,949,-77.03637,38.89511,4140963,"<a target=""_blank"" href=""http://collection.whitney.org/artist/949"">Whitney.org</a>"
Noguchi,Isamu,Isamu Noguchi,1904,1988,1904-1988,Los Angeles,California,United States of America,Central North America,North America,954,-118.24368,34.05223,5368361,"<a target=""_blank"" href=""http://collection.whitney.org/artist/954"">Whitney.org</a>"
O'Keeffe,Georgia,Georgia O'Keeffe,1887,1986,1887-1986,Sun Prairie,Wisconsin,United States of America,Central North America,North America,962,-89.21373,43.1836,5275020,"<a target=""_blank"" href=""http://collection.whitney.org/artist/962"">Whitney.org</a>"
Orozco,Jose,Jose Clemente Orozco,1883,1949,1883-1949,Ciudad Guzmán,,Mexico,,North and Central America,7665,-103.4617,19.70466,4013714,"<a target=""_blank"" href=""http://collection.whitney.org/artist/7665"">Whitney.org</a>"
Pach,Walter,Walter Pach,1883,1958,1883-1958,New York City,New York,United States of America,,North America,982,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/982"">Whitney.org</a>"
Palmer,William C.,William C. Palmer,1906,1987,1906-1987,Des Moines,Iowa,United States of America,Central North America,North America,987,-93.60911,41.60054,4853828,"<a target=""_blank"" href=""http://collection.whitney.org/artist/987"">Whitney.org</a>"
Papsdorf,Fred,Fred Papsdorf,1887,1978,1887-1978,Dover,Ohio,United States of America,Central North America,North America,989,-81.47401,40.52062,5152243,"<a target=""_blank"" href=""http://collection.whitney.org/artist/989"">Whitney.org</a>"
Parsons,Lloyd,Lloyd Parsons,1893,1968,1893-1968,Montreal,,Canada,Northern North America,North America,998,-73.58781,45.50884,6077243,"<a target=""_blank"" href=""http://collection.whitney.org/artist/998"">Whitney.org</a>"
Peirce,Waldo,Waldo Peirce,1884,1970,1884-1970,Bangor,Maine,United States of America,Central North America,North America,1008,-68.77781,44.80118,4957280,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1008"">Whitney.org</a>"
